frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,scenario,target_steering,target_throttle
221,1.0,1.0,0.87192,0.2078,0.29038,0.14324,0.16149,0.15298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00696,0.00454,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0.17818,0.27659,0.25873,0.15059,0.2066,0.0,0.0,0.00831,0.0,0.0,0.0,0.12064,0.0,0.09357,0.13833,0.0,0.03149,0.2013,0.0,0.0911,0.16144,0.04746,0.0,0.0,0.05454,0.18196,0.0,0.0,0.0,0.08296,0.12771,0.0,0.0,0.10914,0.15778,0.03131,0.21987,0.0,0.0,0.0,0.0,0.0,0.14257,0.01344,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
222,1.0,1.0,0.87192,0.2078,0.2909,0.14324,0.16149,0.1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.00265,0.00808,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04163,0.2158,0.29782,0.23532,0.11958,0.2115,0.00212,0.0,0.0,0.0,0.0,0.0,0.12983,0.0,0.09145,0.14452,0.0,0.01946,0.2135,0.0,0.00955,0.10731,0.05224,0.0,0.0,0.05914,0.17948,0.0,0.0,0.0,0.08302,0.14092,0.0,0.0,0.10708,0.15719,0.04169,0.20507,0.0,0.0,0.0,0.0,0.0,0.14782,0.06621,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
223,1.0,1.0,0.87192,0.2078,0.29426,0.14324,0.16149,0.15014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01521,0.07724,0.02571,0.0,0.00548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09894,0.21456,0.24988,0.19004,0.15265,0.22211,0.00584,0.0,0.0,0.0,0.0,0.0,0.10472,0.0,0.11144,0.12417,0.0,0.01327,0.21492,0.0,0.0,0.02471,0.04287,0.0,0.0,0.09169,0.15578,0.0,0.0,0.0,0.08744,0.12288,0.0,0.0,0.09682,0.16038,0.08591,0.16633,0.0,0.0,0.0,0.0,0.0,0.05678,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
224,1.0,1.0,0.87192,0.2078,0.29603,0.14324,0.16149,0.14886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01392,0.08314,0.03296,0.01787,0.01751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09316,0.21002,0.25825,0.21651,0.16598,0.22759,0.01114,0.0,0.0,0.0,0.0,0.0,0.09923,0.0,0.11621,0.11887,0.0,0.00902,0.21828,0.0,0.0,0.0,0.00513,0.0,0.0,0.1138,0.13544,0.0,0.0,0.0,0.10619,0.11598,0.0,0.0,0.09127,0.15884,0.11103,0.14387,0.0,0.0,0.0,0.0,0.0,0.19116,0.00094,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
225,1.0,1.0,0.88513,0.1642,0.54833,0.16413,0.17636,0.08054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00548,0.0046,0.01904,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03101,0.16515,0.26126,0.25018,0.16498,0.21138,0.01203,0.0,0.0,0.0,0.0,0.0,0.1171,0.0,0.1102,0.13001,0.0,0.00708,0.21792,0.0,0.0,0.0,0.0,0.0,0.0,0.10979,0.14281,0.0,0.0,0.0,0.11969,0.10106,0.0,0.0,0.0,0.0,0.11498,0.14009,0.0,0.0,0.0,0.0,0.0,0.21103,0.00407,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
226,1.0,1.0,0.88513,0.1642,0.54982,0.16413,0.17636,0.07811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01197,0.04746,0.01946,0.0148,0.00271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10289,0.26468,0.32936,0.24463,0.20071,0.20419,0.03131,0.0,0.0,0.0,0.0,0.0,0.12099,0.0,0.10755,0.1362,0.0,0.00018,0.2227,0.0,0.0,0.0,0.0,0.0,0.0,0.11173,0.14175,0.0,0.0,0.0,0.11851,0.10242,0.0,0.0,0.0,0.0,0.12494,0.13278,0.0,0.0,0.0,0.0,0.0,0.21309,0.00324,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
227,1.0,1.0,0.88513,0.1642,0.56291,0.16413,0.17636,0.06548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00189,0.01315,0.0,0.02217,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06887,0.26934,0.29381,0.24947,0.24534,0.19009,0.05377,0.0,0.0,0.0,0.0,0.0,0.13137,0.00024,0.10242,0.14629,0.0,0.0,0.22093,0.0,0.0,0.0,0.0,0.0,0.0,0.11315,0.1398,0.0,0.0,0.0,0.12983,0.09127,0.0,0.0,0.0,0.0,0.13585,0.12417,0.0,0.0,0.0,0.0,0.0,0.21704,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
228,1.0,1.0,0.88513,0.1642,0.57654,0.16413,0.17636,0.05305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00206,0.01386,0.0,0.01386,0.00171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06775,0.26574,0.31427,0.26804,0.26356,0.16197,0.0911,0.0,0.0,0.0,0.0,0.0,0.13072,0.00142,0.09959,0.15672,0.0,0.0,0.22058,0.0,0.0,0.0,0.0,0.0,0.0,0.11545,0.13874,0.0,0.0,0.0,0.12164,0.0977,0.0,0.0,0.0,0.0,0.14328,0.12205,0.0,0.0,0.0,0.0,0.0,0.21279,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
229,1.0,1.0,0.88513,0.1642,0.57481,0.16413,0.17636,0.05502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20702,0.31445,0.33184,0.26863,0.29127,0.09316,0.10949,0.0,0.0,0.0,0.0,0.0,0.13603,0.01769,0.07925,0.1829,0.0,0.0,0.20855,0.0,0.0,0.0,0.0,0.0,0.0,0.10242,0.14823,0.0,0.0,0.0,0.09587,0.11692,0.0,0.0,0.0,0.0,0.13337,0.12983,0.0,0.0,0.0,0.0,0.0,0.2105,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
230,1.0,1.0,0.79749,0.0814,0.73259,0.34031,0.31567,0.03863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.0,0.00248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12571,0.32258,0.30808,0.26916,0.30702,0.1158,0.10702,0.0,0.0,0.0,0.0,0.0,0.14452,0.01468,0.07907,0.18396,0.0,0.0,0.20767,0.0,0.0,0.0,0.0,0.0,0.0,0.10896,0.13956,0.0,0.0,0.0,0.07812,0.13202,0.0,0.0,0.0,0.0,0.14434,0.11887,0.0,0.0,0.05289,0.0,0.0,0.18379,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
231,1.0,1.0,0.79749,0.0814,0.31945,0.34031,0.31567,0.36114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20678,0.38697,0.32642,0.27606,0.30318,0.13998,0.11232,0.00177,0.0,0.0,0.0,0.0,0.15177,0.02671,0.0589,0.20047,0.00277,0.0,0.20259,0.00065,0.0,0.0,0.0,0.0,0.0,0.09711,0.15743,0.0,0.0,0.0,0.03373,0.17429,0.0,0.0,0.01792,0.06928,0.13373,0.12754,0.0,0.0,0.0,0.0,0.0,0.21209,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
232,1.0,1.0,0.79749,0.0814,0.288,0.34031,0.31567,0.35107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09404,0.31675,0.32471,0.27058,0.30142,0.13927,0.11639,0.0,0.0,0.0,0.0,0.0,0.15124,0.06421,0.03131,0.20979,0.0207,0.0,0.20466,0.0046,0.0,0.0,0.0,0.0,0.0,0.07606,0.18149,0.0,0.0,0.0,0.02429,0.16781,0.0,0.0,0.0,0.07571,0.1138,0.14375,0.0,0.0,0.0,0.0,0.0,0.20236,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
233,1.0,1.0,0.79749,0.0814,0.69915,0.34031,0.31567,0.06757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21545,0.37288,0.31504,0.23738,0.32883,0.14169,0.14611,0.0,0.0,0.0,0.0,0.0,0.15171,0.04304,0.03096,0.2082,0.02017,0.0,0.17087,0.0421,0.0,0.0,0.0,0.0,0.0,0.07659,0.18131,0.0,0.0,0.0,0.00053,0.18166,0.0,0.0,0.0,0.0,0.11934,0.14015,0.0,0.0,0.0,0.0,0.0,0.15519,0.00012,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
234,1.0,1.0,0.79749,0.0814,0.68334,0.34031,0.31567,0.0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21521,0.37282,0.30118,0.26733,0.30808,0.14841,0.1454,0.0,0.0,0.0,0.02117,0.00024,0.14965,0.07518,0.00937,0.20419,0.04629,0.0,0.1569,0.0582,0.0,0.0,0.0,0.00035,0.0,0.05142,0.19746,0.00425,0.0,0.0,0.0,0.21085,0.0,0.0,0.0,0.0,0.09841,0.16409,0.0,0.0,0.0,0.0,0.0,0.08296,0.02087,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
235,1.0,1.0,0.79749,0.0814,0.67488,0.34031,0.31567,0.09432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26869,0.32476,0.3283,0.28603,0.29853,0.14705,0.14381,0.0,0.0,0.0,0.0,0.0,0.15083,0.11963,0.0,0.17394,0.08396,0.0,0.08974,0.12783,0.0,0.0,0.0,0.0,0.0,0.01038,0.21055,0.03732,0.0,0.0,0.0,0.21792,0.0,0.0,0.0,0.0,0.0533,0.20283,0.00442,0.0,0.0,0.0,0.0,0.12818,0.07117,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
236,1.0,1.0,0.79749,0.0814,0.6469,0.34031,0.31567,0.1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14033,0.37329,0.39381,0.28779,0.28656,0.14186,0.15077,0.00029,0.0,0.0,0.0,0.0,0.15165,0.13267,0.00277,0.14434,0.11533,0.0,0.03715,0.1852,0.0,0.0,0.0,0.0,0.0,0.0,0.18432,0.0704,0.0,0.0,0.0,0.21403,0.0,0.0,0.0,0.0,0.01686,0.20932,0.0342,0.0,0.0,0.0,0.0,0.06557,0.14051,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
237,1.0,1.0,0.79911,1.0,0.81671,0.18292,0.33762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402,0.33225,0.37323,0.27812,0.276,0.14175,0.14917,0.00171,0.0,0.0,0.0,0.0,0.15513,0.14328,0.00796,0.12347,0.13249,0.0,0.01834,0.20312,0.0,0.0,0.0,0.0,0.0,0.0,0.16132,0.09534,0.0,0.0,0.0,0.20772,0.00649,0.0,0.0,0.0,0.00189,0.20224,0.06067,0.0,0.0,0.0,0.0,0.01928,0.17813,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
238,1.0,1.0,0.79911,1.0,0.80721,0.18292,0.33762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30271,0.39611,0.31138,0.28644,0.26327,0.14369,0.12524,0.0,0.0,0.0,0.00053,0.0,0.14752,0.14617,0.04063,0.05926,0.18502,0.0,0.03337,0.20065,0.0,0.0,0.0,0.0,0.0,0.0,0.09446,0.16203,0.0,0.0,0.0,0.16492,0.04858,0.0,0.0,0.0,0.0,0.13219,0.1273,0.0,0.0,0.0,0.0,6e-05,0.21221,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
239,1.0,1.0,0.79911,1.0,0.77924,0.18292,0.33762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26916,0.39564,0.29463,0.28414,0.26344,0.14121,0.14068,0.00029,0.0,0.0,0.00142,0.0,0.14575,0.15118,0.01686,0.05301,0.18986,0.0,0.02064,0.21303,0.0,0.0,0.0,0.0,0.0,0.0,0.08314,0.17193,0.0,0.0,0.0,0.10236,0.1115,0.0,0.0,0.0,0.0,0.11946,0.14092,0.0,0.0,0.0,0.0,0.0,0.2089,0.0,0.0,0.0,0.0,1.0,0,0.137,1.0
240,1.0,1.0,0.79911,1.0,0.74469,0.18292,0.33762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27011,0.41851,0.28956,0.27535,0.25277,0.14634,0.13962,0.00047,0.0,0.0,0.0,0.0,0.15088,0.1704,0.00259,0.02099,0.21091,0.0,0.02017,0.22989,0.00165,0.0,0.0,0.0,0.0,0.0,0.03768,0.21963,0.00112,0.0,0.0,0.02659,0.1839,0.0,0.0,0.0,0.0,0.06539,0.18968,0.0,0.0,0.0,0.0,0.0,0.20254,0.00991,0.0,0.0,0.137,1.0,0,0.365,1.0
241,1.0,1.0,0.79911,1.0,0.72031,0.18292,0.33762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30018,0.40283,0.28526,0.28496,0.22801,0.15018,0.12488,0.0,0.0,0.0,0.0,0.0,0.15354,0.16327,0.0,0.00088,0.21279,0.0,0.03809,0.21038,0.02341,0.0,0.0,0.0,0.00018,0.0,0.00301,0.23078,0.02182,0.0,0.0,0.00159,0.21439,0.0,0.0,0.0,0.0,0.01226,0.22812,0.0138,0.0,0.0,0.0,0.0,0.13054,0.07783,0.0,0.0,0.365,1.0,0,0.467,1.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29387,0.35985,0.27246,0.27653,0.21769,0.15177,0.12577,0.0,0.0,0.0,0.0,0.0,0.15719,0.14493,0.0,0.0,0.20165,0.0,0.03838,0.19522,0.04623,0.0,0.0,0.0,0.00035,0.0,0.0,0.2112,0.03591,0.0,0.0,0.0,0.21739,0.0,0.0,0.0,0.0,0.00053,0.21315,0.03502,0.0,0.0,0.0,0.0,0.07217,0.1385,0.0,0.0,0.467,1.0,0,0.467,1.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27754,0.27246,0.26421,0.27966,0.16816,0.14617,0.07836,0.0,0.0,0.0,0.0,0.0,0.16274,0.12311,0.0,0.0,0.21456,0.0,0.08249,0.19057,0.01598,0.0,0.00053,0.0,0.00265,0.0,0.0,0.20012,0.04469,0.0,0.0,0.00153,0.21639,0.0,0.0,0.0,0.0,0.0,0.19316,0.05413,0.0,0.0,0.0,0.0,0.08154,0.13037,0.0,0.0,0.467,1.0,0,0.467,1.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25389,0.23249,0.26291,0.26203,0.14175,0.14387,0.05643,0.0,0.0,0.0,0.0,0.0,0.18255,0.0,0.0,0.14346,0.07005,0.0,0.11303,0.17866,0.00088,0.0,0.0,0.0,0.0,0.0,0.00106,0.23314,0.0,0.0,0.0,0.01969,0.2115,0.0,0.0,0.0,0.0,0.00094,0.22724,0.02176,0.0,0.0,0.0,0.0,0.09198,0.1217,0.0,0.0,0.467,1.0,0,0.467,1.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11952,0.14434,0.25018,0.17158,0.14169,0.14222,0.00955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112,0.0,0.00371,0.16769,0.12435,0.0,0.0,0.0,0.0,0.0,0.0,0.01221,0.20837,0.0,0.0,0.0,0.0773,0.15902,0.0,0.0,0.0,0.0,0.00283,0.23597,0.00531,0.0,0.0,0.0,0.0,0.12364,0.09233,0.0,0.0,0.467,1.0,0,0.467,1.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11645,0.22341,0.23785,0.1329,0.14552,0.10189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03927,0.16663,0.0,0.04652,0.18042,0.06863,0.0,0.0,0.0,0.0,0.0,0.0,0.07712,0.12913,0.0,0.0,0.0,0.13485,0.10837,0.0,0.0,0.0,0.0,0.03107,0.20967,0.0,0.0,0.0,0.0,0.0,0.16822,0.04935,0.0,0.0,0.467,1.0,0,0.467,1.0
