frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,ego_steering,ego_throttle,scenario,target_steering,target_throttle
34,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06494,0.07351,0.00000,0.01627,0.05440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01344,0.12854,0.00000,0.00000,0.00000,1.16667,0,-1.00000,1.16667
35,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04583,0.07563,0.00786,0.00314,0.03491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04088,0.10220,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
36,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03325,0.06407,0.02044,0.03042,0.03451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06541,0.07665,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01132,0.05983,0.00440,0.02854,0.01557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08577,0.05181,0.00000,0.00110,-1.00000,1.16667,0,-1.00000,1.16667
38,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00204,0.06502,0.00000,0.00700,0.04709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05024,0.09418,0.00000,0.00024,-1.00000,1.16667,0,-1.00000,1.16667
39,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02586,0.03459,0.00000,0.05252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13113,0.00055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01022,0.13097,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
40,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01792,0.03923,0.00000,0.05983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06965,0.06053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14308,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
41,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04701,0.00016,0.05991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01509,0.11502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11494,0.02885,0.00000,-1.00000,1.16667,0,0.00000,1.16667
42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02421,0.01792,0.02398,0.06730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14127,0.00189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00692,0.13742,0.00000,0.00000,1.16667,0,0.00000,1.16667
43,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00024,0.04693,0.03270,0.01714,0.08459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06800,0.07358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12429,0.02398,0.00000,1.16667,0,0.00000,1.16667
44,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01832,0.07264,0.03860,0.00330,0.08373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03585,0.11313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07618,0.07484,0.00000,1.16667,0,0.00000,1.16667
45,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01675,0.05841,0.04615,0.01305,0.07429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03624,0.10881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07398,0.07524,0.00000,1.16667,0,0.00000,1.16667
46,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01604,0.07571,0.04575,0.01997,0.08483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04811,0.10432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07571,0.07964,0.00000,1.16667,0,0.00000,1.16667
47,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01266,0.07020,0.02374,0.03860,0.07838,0.00000,0.00000,0.00000,0.02508,0.00071,0.00000,0.00000,0.07162,0.07901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09190,0.06596,0.00000,1.16667,0,0.00000,1.16667
48,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00613,0.07752,0.04143,0.05204,0.07343,0.00000,0.00000,0.00142,0.04340,0.00228,0.00000,0.00000,0.07618,0.07531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09725,0.06321,0.00000,1.16667,0,0.00000,1.16667
49,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00071,0.07948,0.02209,0.09347,0.06439,0.00000,0.00000,0.06989,0.09057,0.00951,0.00000,0.00000,0.10110,0.05881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11289,0.04638,0.00000,1.16667,0,0.00000,1.16667
50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00102,0.09269,0.08270,0.06895,0.05314,0.00000,0.00000,0.09175,0.09575,0.00597,0.00000,0.00000,0.11164,0.04536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12288,0.03577,0.00000,1.16667,0,0.00000,1.16667
51,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00715,0.07956,0.06423,0.09017,0.04041,0.00000,0.00000,0.09277,0.09119,0.00047,0.00000,0.00000,0.11682,0.03286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13247,0.02524,0.00000,1.16667,0,0.00000,1.16667
52,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02036,0.12783,0.05778,0.08750,0.02288,0.00000,0.00000,0.09520,0.07869,0.00000,0.00000,0.00000,0.14851,0.01250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15338,0.00629,0.00000,1.16667,0,0.00000,1.16667
53,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03145,0.12869,0.04426,0.06753,0.00480,0.00000,0.00000,0.09725,0.06863,0.00000,0.00000,0.00142,0.14992,0.00024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00920,0.14725,0.00000,0.00000,1.16667,0,0.00000,1.16667
54,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03986,0.12107,0.04811,0.07681,0.00000,0.00000,0.00000,0.10165,0.06156,0.00000,0.00000,0.01816,0.14002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03239,0.12980,0.00000,0.00000,1.16667,0,0.00000,1.16667
55,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05645,0.11234,0.06313,0.05943,0.00000,0.00000,0.00000,0.10299,0.04458,0.00000,0.00000,0.04096,0.11399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06053,0.09890,0.00000,0.00000,1.16667,0,-1.00000,1.16667
56,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05888,0.06447,0.06989,0.07138,0.00000,0.00000,0.00000,0.10259,0.03239,0.00000,0.00000,0.05645,0.10039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07830,0.07728,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
57,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04733,0.02406,0.07052,0.02807,0.00000,0.00000,0.00000,0.10071,0.02083,0.00000,0.00000,0.08726,0.06682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11675,0.03671,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
58,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04261,0.03058,0.05165,0.00621,0.00000,0.00000,0.00000,0.10071,0.02201,0.00000,0.00000,0.08223,0.07091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11407,0.03522,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
59,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02736,0.03797,0.04976,0.00794,0.00000,0.00000,0.00000,0.10267,0.05165,0.00000,0.00000,0.02358,0.13019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05566,0.10142,0.00000,-1.00000,1.16667,0,0.00000,1.16667
60,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00928,0.02909,0.05314,0.04866,0.00000,0.00000,0.00000,0.10307,0.07744,0.00000,0.00739,0.00197,0.14434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01187,0.14725,0.00000,0.00000,1.16667,0,0.00000,1.16667
61,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00425,0.06164,0.08789,0.00291,0.00000,0.00000,0.10322,0.10197,0.00063,0.01612,0.00000,0.07579,0.05252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12256,0.03608,0.00000,1.16667,0,0.00000,1.16667
62,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01769,0.02563,0.05629,0.10613,0.01352,0.00000,0.00000,0.10055,0.10369,0.00220,0.01808,0.00000,0.05252,0.08310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08522,0.07547,0.00000,1.16667,0,0.00000,1.16667
63,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00527,0.05951,0.10000,0.01572,0.00000,0.00000,0.10063,0.07099,0.00000,0.03294,0.00000,0.06266,0.07201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09002,0.06698,0.00000,1.16667,0,0.00000,1.16667
64,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05747,0.08003,0.07665,0.00464,0.00000,0.00000,0.08726,0.01682,0.00000,0.05314,0.00000,0.02602,0.05574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10511,0.05841,0.00000,1.16667,0,0.00000,1.16667
65,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08318,0.08734,0.06242,0.00000,0.00000,0.00000,0.05904,0.00220,0.00000,0.08498,0.00000,0.03113,0.03671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11549,0.04261,0.00000,1.16667,0,0.00000,1.16667
66,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00134,0.07987,0.10149,0.07138,0.00000,0.00000,0.00000,0.00000,0.00000,0.02288,0.10472,0.00000,0.01447,0.02492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14206,0.01627,0.00000,1.16667,0,-0.40400,1.16667
67,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01266,0.08003,0.10943,0.09324,0.00000,0.00000,0.00000,0.00000,0.00000,0.05715,0.08215,0.00000,0.00063,0.01619,0.00000,0.00000,0.00000,0.04756,0.00000,0.00000,0.00000,0.13931,0.00542,-0.40400,1.16667,0,-0.40400,1.16667
